Dex,Spawn,League / Purpose,Best form & rank / forms,Total
1,Bulbasaur,Mega,Mega: Venusaur (Mega) — PvE raids,1
4,Charmander,Mega,Mega: Charizard (Mega X) — PvE raids | Mega: Charizard (Mega Y) — PvE raids,2
7,Squirtle,GL Mega UL,GL: Blastoise #51 | UL: Blastoise #22 | Mega: Blastoise (Mega) — PvE raids,3
10,Caterpie,Collection only,Caterpie #10 · Metapod #11 · Butterfree #12,
13,Weedle,Mega,Mega: Beedrill (Mega) — PvE raids,1
16,Pidgey,Mega,Mega: Pidgeot (Mega) — PvE raids,1
19,Rattata,LC,LC: Shadow Rattata #39,1
21,Spearow,GL,GL: Fearow #20,1
23,Ekans,Collection only,Ekans #23 · Arbok #24,
25,Pikachu,Mega,Mega: Raichu (Mega X) — PvE raids | Mega: Raichu (Mega Y) — PvE raids,2
27,Sandshrew,Collection only,Sandshrew #27 · Sandshrew (Alolan) #27 · Sandslash #28 · Sandslash (Alolan) #28,
29,Nidoran Female,Collection only,Nidoran Female #29 · Nidorina #30 · Nidoqueen #31,
32,Nidoran Male,Collection only,Nidoran Male #32 · Nidorino #33 · Nidoking #34,
35,Clefairy,GL UL,GL: Clefable #52 | UL: Clefable #54,2
37,Vulpix,GL LC UL,LC: Vulpix (Alolan) #14 | LC: Shadow Vulpix (Alolan) #22 | LC: Shadow Vulpix #38 | LC: Vulpix #49 | GL: Ninetales #12 | GL: Shadow Ninetales #13 | UL: Ninetales (Alolan) #15 | UL: Shadow Ninetales (Alolan) #18 | UL: Ninetales #38 | UL: Shadow Ninetales #52,10
39,Jigglypuff,GL LC,LC: Igglybuff #32 | GL: Wigglytuff #48,2
41,Zubat,Collection only,Zubat #41 · Golbat #42 · Crobat #169,
43,Oddish,Collection only,Oddish #43 · Gloom #44 · Vileplume #45 · Bellossom #182,
46,Paras,Collection only,Paras #46 · Parasect #47,
48,Venonat,Collection only,Venonat #48 · Venomoth #49,
50,Diglett,Collection only,Diglett #50 · Diglett (Alolan) #50 · Dugtrio #51 · Dugtrio (Alolan) #51,
52,Meowth,Collection only,Meowth #52 · Meowth (Alolan) #52 · Meowth (Galarian) #52 · Persian #53 · Persian (Alolan) #53 · Perrserker #863,
54,Psyduck,Collection only,Psyduck #54 · Golduck #55,
56,Mankey,ML UL,UL: Annihilape #34 | UL: Shadow Annihilape #36 | ML: Shadow Annihilape #47 | ML: Annihilape #59,4
58,Growlithe,Collection only,Growlithe #58 · Growlithe (Hisuian) #58 · Arcanine #59 · Arcanine (Hisuian) #59,
60,Poliwag,Collection only,Poliwag #60 · Poliwhirl #61 · Poliwrath #62 · Politoed #186,
63,Abra,Mega,Mega: Alakazam (Mega) — PvE raids,1
66,Machop,Collection only,Machop #66 · Machoke #67 · Machamp #68,
69,Bellsprout,Mega,Mega: Victreebel (Mega) — PvE raids,1
72,Tentacool,Collection only,Tentacool #72 · Tentacruel #73,
74,Geodude,Collection only,Geodude #74 · Geodude (Alolan) #74 · Graveler #75 · Graveler (Alolan) #75 · Golem #76 · Golem (Alolan) #76,
77,Ponyta,Collection only,Ponyta #77 · Ponyta (Galarian) #77 · Rapidash #78 · Rapidash (Galarian) #78,
79,Slowpoke,Mega,Mega: Slowbro (Mega) — PvE raids,1
81,Magnemite,Collection only,Magnemite #81 · Magneton #82 · Magnezone #462,
83,Farfetch'd,Collection only,Farfetch'd #83,
83,Farfetch'd,Collection only,Farfetch'd (Galarian) #83 · Sirfetch'd #865,
84,Doduo,Collection only,Doduo #84 · Dodrio #85,
86,Seel,GL LC,LC: Seel #3 | GL: Dewgong #56,2
88,Grimer,Collection only,Grimer #88 · Grimer (Alolan) #88 · Muk #89 · Muk (Alolan) #89,
90,Shellder,Collection only,Shellder #90 · Cloyster #91,
92,Gastly,Mega,Mega: Gengar (Mega) — PvE raids,1
95,Onix,GL LC Mega UL,LC: Shadow Onix #40 | LC: Onix #47 | GL: Shadow Steelix #59 | UL: Steelix #41 | UL: Shadow Steelix #49 | Mega: Steelix (Mega) — PvE raids,6
96,Drowzee,Collection only,Drowzee #96 · Hypno #97,
98,Krabby,Collection only,Krabby #98 · Kingler #99,
100,Voltorb,Collection only,Voltorb #100 · Voltorb (Hisuian) #100 · Electrode #101 · Electrode (Hisuian) #101,
102,Exeggcute,Collection only,Exeggcute #102 · Exeggutor #103 · Exeggutor (Alolan) #103,
104,Cubone,LC,LC: Shadow Cubone #15 | LC: Cubone #23,2
106,Hitmonlee,Collection only,Hitmonlee #106 · Hitmonchan #107 · Tyrogue #236 · Hitmontop #237,
108,Lickitung,GL LC UL,LC: Lickitung #8 | GL: Lickilicky #2 | UL: Lickilicky #2,3
109,Koffing,Collection only,Koffing #109 · Weezing #110 · Weezing (Galarian) #110,
111,Rhyhorn,LC,LC: Shadow Rhyhorn #45,1
113,Chansey,Collection only,Chansey #113 · Blissey #242 · Happiny #440,
114,Tangela,Collection only,Tangela #114 · Tangrowth #465,
115,Kangaskhan,Mega,Mega: Kangaskhan (Mega) — PvE raids,1
116,Horsea,GL UL,GL: Kingdra #23 | GL: Shadow Kingdra #28 | UL: Kingdra #17 | UL: Shadow Kingdra #37,4
118,Goldeen,UL,UL: Seaking #44,1
120,Staryu,Collection only,Staryu #120 · Starmie #121,
122,Mr. Mime,Collection only,Mr. Mime #122 · Mr. Mime (Galarian) #122 · Mime (Jr) #439 · Mr. Rime #866,
123,Scyther,Mega,Mega: Scizor (Mega) — PvE raids,1
124,Jynx,Collection only,Jynx #124 · Smoochum #238,
125,Electabuzz,Collection only,Electabuzz #125 · Elekid #239 · Electivire #466,
126,Magmar,Collection only,Magmar #126 · Magby #240 · Magmortar #467,
127,Pinsir,Mega,Mega: Pinsir (Mega) — PvE raids,1
128,Tauros,Collection only,Tauros #128,
128,Tauros,Collection only,Tauros (Aqua) #128,
128,Tauros,Collection only,Tauros (Blaze) #128,
128,Tauros,Collection only,Tauros (Combat) #128,
129,Magikarp,ML Mega,ML: Shadow Gyarados #32 | ML: Gyarados #58 | Mega: Gyarados (Mega) — PvE raids,3
131,Lapras,GL UL,GL: Lapras #25 | GL: Shadow Lapras #46 | UL: Lapras #21 | UL: Shadow Lapras #25,4
133,Eevee,GL LC ML,LC: Eevee #17 | GL: Umbreon #32 | ML: Sylveon #56,3
137,Porygon,Collection only,Porygon #137 · Porygon2 #233 · Porygon-Z #474,
138,Omanyte,Collection only,Omanyte #138 · Omastar #139,
140,Kabuto,Collection only,Kabuto #140 · Kabutops #141,
142,Aerodactyl,Mega,Mega: Aerodactyl (Mega) — PvE raids,1
143,Snorlax,Collection only,Snorlax #143 · Munchlax #446,
144,Articuno,Collection only,Articuno #144,
144,Articuno,Collection only,Articuno (Galarian) #144,
145,Zapdos,Collection only,Zapdos #145,
145,Zapdos,Collection only,Zapdos (Galarian) #145,
146,Moltres,Collection only,Moltres #146,
146,Moltres,GL UL,GL: Moltres (Galarian) #50 | UL: Moltres (Galarian) #10,2
147,Dratini,GL LC ML Mega,LC: Shadow Dratini #24 | LC: Dratini #42 | GL: Shadow Dragonair #29 | GL: Dragonair #35 | ML: Shadow Dragonite #52 | Mega: Dragonite (Mega) — PvE raids,6
150,Mewtwo,ML Mega,ML: Shadow Mewtwo #35 | ML: Mewtwo #45 | Mega: Mewtwo (Mega X) — PvE raids | Mega: Mewtwo (Mega Y) — PvE raids,4
150,Mewtwo,Collection only,Mewtwo (Armored) #150,
151,Mew,Collection only,Mew #151,
152,Chikorita,LC,LC: Chikorita #41,1
155,Cyndaquil,Collection only,Cyndaquil #155 · Quilava #156 · Typhlosion #157 · Typhlosion (Hisuian) #157,
158,Totodile,GL UL,GL: Feraligatr #14 | GL: Shadow Feraligatr #22 | UL: Shadow Feraligatr #14 | UL: Feraligatr #46,4
161,Sentret,GL,GL: Furret #27,1
163,Hoothoot,Collection only,Hoothoot #163 · Noctowl #164,
165,Ledyba,LC,LC: Shadow Ledyba #19,1
167,Spinarak,Collection only,Spinarak #167 · Ariados #168,
170,Chinchou,Collection only,Chinchou #170 · Lanturn #171,
175,Togepi,ML UL,UL: Togekiss #59 | ML: Togekiss #46,2
177,Natu,Collection only,Natu #177 · Xatu #178,
179,Mareep,LC Mega UL,LC: Shadow Mareep #44 | LC: Mareep #50 | UL: Shadow Ampharos #53 | UL: Ampharos #57 | Mega: Ampharos (Mega) — PvE raids,5
183,Marill,GL,GL: Azumarill #21,1
185,Sudowoodo,Collection only,Sudowoodo #185 · Bonsly #438,
187,Hoppip,GL,GL: Jumpluff #17,1
190,Aipom,Collection only,Aipom #190 · Ambipom #424,
191,Sunkern,Collection only,Sunkern #191 · Sunflora #192,
193,Yanma,Collection only,Yanma #193 · Yanmega #469,
194,Wooper,GL LC,LC: Shadow Wooper #10 | LC: Wooper #11 | GL: Shadow Quagsire #8 | GL: Quagsire #9,4
194,Wooper,GL LC,LC: Wooper (Paldean) #18 | GL: Clodsire #18,2
198,Murkrow,Collection only,Murkrow #198 · Honchkrow #430,
200,Misdreavus,Collection only,Misdreavus #200 · Mismagius #429,
201,Unown,Collection only,Unown #201,
202,Wobbuffet,LC,LC: Wynaut #2,1
203,Girafarig,Collection only,Girafarig #203,
204,Pineco,GL UL,GL: Forretress #11 | GL: Shadow Forretress #15 | UL: Forretress #12 | UL: Shadow Forretress #16,4
206,Dunsparce,Collection only,Dunsparce #206 · Dudunsparce #982,
