Dex,Spawn,League / Purpose,Best form & rank (folded forms),IV target,Moveset,Keep,Total
1,Bulbasaur,—,Bulbasaur #1 · Ivysaur #2 · Venusaur #3,—,—,,
4,Charmander,—,Charmander #4 · Charmeleon #5 · Charizard #6,—,—,,
7,Squirtle,GL UL,"Squirtle #7 · Wartortle #8 · Blastoise #9 — GL #51, UL #22",low ATK / high bulk,Rollout / Hydro Cannon / Skull Bash,1,2
10,Caterpie,—,Caterpie #10 · Metapod #11 · Butterfree #12,—,—,,
13,Weedle,—,Weedle #13 · Kakuna #14 · Beedrill #15,—,—,,
16,Pidgey,—,Pidgey #16 · Pidgeotto #17 · Pidgeot #18,—,—,,
19,Rattata,LC,Rattata #19 — Shadow LC #39 · Rattata (Alolan) #19 · Raticate #20 · Raticate (Alolan) #20,low ATK / high bulk,Quick Attack / Body Slam / Dig,1,1
21,Spearow,GL,Spearow #21 · Fearow #22 — GL #20,low ATK / high bulk,Peck / Drill Peck / Drill Run,1,1
23,Ekans,—,Ekans #23 · Arbok #24,—,—,,
25,Pikachu,—,Pikachu #25 · Pikachu (Shaymin Scarf) #25 · Pikachu (Horizons) #25 · Pikachu (Pop Star) #25 · Pikachu (Kariyushi) #25 · Pikachu (Rock Star) #25 · Raichu #26 · Raichu (Alolan) #26 · Pichu #172,—,—,,
25,Pikachu,—,Pikachu (5th Anniversary) #25,—,—,,
25,Pikachu,—,Pikachu (Flying) #25,—,—,,
25,Pikachu,—,Pikachu (Libre) #25,—,—,,
27,Sandshrew,—,Sandshrew #27 · Sandshrew (Alolan) #27 · Sandslash #28 · Sandslash (Alolan) #28,—,—,,
29,Nidoran Female,—,Nidoran Female #29 · Nidorina #30 · Nidoqueen #31,—,—,,
32,Nidoran Male,—,Nidoran Male #32 · Nidorino #33 · Nidoking #34,—,—,,
35,Clefairy,GL UL,"Clefairy #35 · Clefable #36 — GL #52, UL #54 · Cleffa #173",low ATK / high bulk,Fairy Wind / Moonblast / Meteor Mash,1,2
37,Vulpix,LC GL UL,"Vulpix #37 — LC #49 · Shadow LC #38 · Vulpix (Alolan) #37 — LC #14 · Shadow LC #22 · Ninetales #38 — GL #12, UL #38 · Shadow GL #13, UL #52 · Ninetales (Alolan) #38 — UL #15 · Shadow UL #18",low ATK / high bulk,Ember / Weather Ball Fire / Energy Ball,1,10
39,Jigglypuff,LC GL,Jigglypuff #39 · Wigglytuff #40 — GL #48 · Igglybuff #174 — LC #32,low ATK / high bulk,Feint Attack / Body Slam / Shadow Ball,1,2
41,Zubat,—,Zubat #41 · Golbat #42 · Crobat #169,—,—,,
43,Oddish,—,Oddish #43 · Gloom #44 · Vileplume #45 · Bellossom #182,—,—,,
46,Paras,—,Paras #46 · Parasect #47,—,—,,
48,Venonat,—,Venonat #48 · Venomoth #49,—,—,,
50,Diglett,—,Diglett #50 · Diglett (Alolan) #50 · Dugtrio #51 · Dugtrio (Alolan) #51,—,—,,
52,Meowth,—,Meowth #52 · Meowth (Alolan) #52 · Meowth (Galarian) #52 · Persian #53 · Persian (Alolan) #53 · Perrserker #863,—,—,,
54,Psyduck,—,Psyduck #54 · Golduck #55,—,—,,
56,Mankey,UL ML,"Mankey #56 · Primeape #57 · Annihilape #979 — UL #34, ML #59 · Shadow UL #36, ML #47",low ATK / high bulk · high ATK,Low Kick / Rage Fist / Close Combat,1,4
58,Growlithe,—,Growlithe #58 · Growlithe (Hisuian) #58 · Arcanine #59 · Arcanine (Hisuian) #59,—,—,,
60,Poliwag,—,Poliwag #60 · Poliwhirl #61 · Poliwrath #62 · Politoed #186,—,—,,
63,Abra,—,Abra #63 · Kadabra #64 · Alakazam #65,—,—,,
66,Machop,—,Machop #66 · Machoke #67 · Machamp #68,—,—,,
69,Bellsprout,—,Bellsprout #69 · Weepinbell #70 · Victreebel #71,—,—,,
72,Tentacool,—,Tentacool #72 · Tentacruel #73,—,—,,
74,Geodude,—,Geodude #74 · Geodude (Alolan) #74 · Graveler #75 · Graveler (Alolan) #75 · Golem #76 · Golem (Alolan) #76,—,—,,
77,Ponyta,—,Ponyta #77 · Ponyta (Galarian) #77 · Rapidash #78 · Rapidash (Galarian) #78,—,—,,
79,Slowpoke,—,Slowpoke #79 · Slowpoke (Galarian) #79 · Slowbro #80 · Slowbro (Galarian) #80 · Slowking #199 · Slowking (Galarian) #199,—,—,,
81,Magnemite,—,Magnemite #81 · Magneton #82 · Magnezone #462,—,—,,
83,Farfetch'd,—,Farfetch'd #83,—,—,,
83,Farfetch'd,—,Farfetch'd (Galarian) #83 · Sirfetch'd #865,—,—,,
84,Doduo,—,Doduo #84 · Dodrio #85,—,—,,
86,Seel,LC GL,Seel #86 — LC #3 · Dewgong #87 — GL #56,low ATK / high bulk,Lick / Aqua Tail / Icy Wind,1,2
88,Grimer,—,Grimer #88 · Grimer (Alolan) #88 · Muk #89 · Muk (Alolan) #89,—,—,,
90,Shellder,—,Shellder #90 · Cloyster #91,—,—,,
92,Gastly,—,Gastly #92 · Haunter #93 · Gengar #94,—,—,,
95,Onix,LC GL UL,"Onix #95 — LC #47 · Shadow LC #40 · Steelix #208 — UL #41 · Shadow GL #59, UL #49",low ATK / high bulk,Rock Throw / Rock Slide / Breaking Swipe,1,5
96,Drowzee,—,Drowzee #96 · Hypno #97,—,—,,
98,Krabby,—,Krabby #98 · Kingler #99,—,—,,
100,Voltorb,—,Voltorb #100 · Voltorb (Hisuian) #100 · Electrode #101 · Electrode (Hisuian) #101,—,—,,
102,Exeggcute,—,Exeggcute #102 · Exeggutor #103 · Exeggutor (Alolan) #103,—,—,,
104,Cubone,LC,Cubone #104 — LC #23 · Shadow LC #15 · Marowak #105 · Marowak (Alolan) #105,low ATK / high bulk,Mud Slap / Bone Club / Dig,1,2
106,Hitmonlee,—,Hitmonlee #106 · Hitmonchan #107 · Tyrogue #236 · Hitmontop #237,—,—,,
108,Lickitung,LC GL UL,"Lickitung #108 — LC #8 · Lickilicky #463 — GL #2, UL #2",low ATK / high bulk,Rollout / Body Slam / Shadow Ball,1,3
109,Koffing,—,Koffing #109 · Weezing #110 · Weezing (Galarian) #110,—,—,,
111,Rhyhorn,LC,Rhyhorn #111 — Shadow LC #45 · Rhydon #112 · Rhyperior #464,low ATK / high bulk,Mud Slap / Horn Attack / Bulldoze,1,1
113,Chansey,—,Chansey #113 · Blissey #242 · Happiny #440,—,—,,
114,Tangela,—,Tangela #114 · Tangrowth #465,—,—,,
115,Kangaskhan,—,Kangaskhan #115,—,—,,
116,Horsea,GL UL,"Horsea #116 · Seadra #117 · Kingdra #230 — GL #23, UL #17 · Shadow GL #28, UL #37",low ATK / high bulk,Dragon Breath / Surf / Swift,1,4
118,Goldeen,UL,Goldeen #118 · Seaking #119 — UL #44,low ATK / high bulk,Peck / Drill Run / Icy Wind,1,1
120,Staryu,—,Staryu #120 · Starmie #121,—,—,,
122,Mr. Mime,—,Mr. Mime #122 · Mr. Mime (Galarian) #122 · Mime (Jr) #439 · Mr. Rime #866,—,—,,
123,Scyther,—,Scyther #123 · Scizor #212 · Kleavor #900,—,—,,
124,Jynx,—,Jynx #124 · Smoochum #238,—,—,,
125,Electabuzz,—,Electabuzz #125 · Elekid #239 · Electivire #466,—,—,,
126,Magmar,—,Magmar #126 · Magby #240 · Magmortar #467,—,—,,
127,Pinsir,—,Pinsir #127,—,—,,
128,Tauros,—,Tauros #128,—,—,,
128,Tauros,—,Tauros (Aqua) #128,—,—,,
128,Tauros,—,Tauros (Blaze) #128,—,—,,
128,Tauros,—,Tauros (Combat) #128,—,—,,
129,Magikarp,ML,Magikarp #129 · Gyarados #130 — ML #58 · Shadow ML #32,high ATK,Dragon Breath / Aqua Tail / Twister,1,2
131,Lapras,GL UL,"Lapras #131 — GL #25, UL #21 · Shadow GL #46, UL #25",low ATK / high bulk,Psywave / Sparkling Aria / Ice Beam,1,4
133,Eevee,LC GL ML,Eevee #133 — LC #17 · Vaporeon #134 · Jolteon #135 · Flareon #136 · Espeon #196 · Umbreon #197 — GL #32 · Leafeon #470 · Glaceon #471 · Sylveon #700 — ML #56,low ATK / high bulk · high ATK,Quick Attack / Body Slam / Dig,1,3
137,Porygon,—,Porygon #137 · Porygon2 #233 · Porygon-Z #474,—,—,,
138,Omanyte,—,Omanyte #138 · Omastar #139,—,—,,
140,Kabuto,—,Kabuto #140 · Kabutops #141,—,—,,
142,Aerodactyl,—,Aerodactyl #142,—,—,,
143,Snorlax,—,Snorlax #143 · Munchlax #446,—,—,,
144,Articuno,—,Articuno #144,—,—,,
144,Articuno,—,Articuno (Galarian) #144,—,—,,
145,Zapdos,—,Zapdos #145,—,—,,
145,Zapdos,—,Zapdos (Galarian) #145,—,—,,
146,Moltres,—,Moltres #146,—,—,,
146,Moltres,GL UL,"Moltres (Galarian) #146 — GL #50, UL #10",low ATK / high bulk,Sucker Punch / Fly / Brave Bird,1,2
147,Dratini,LC GL ML,Dratini #147 — LC #42 · Shadow LC #24 · Dragonair #148 — GL #35 · Shadow GL #29 · Dragonite #149 — Shadow ML #52,low ATK / high bulk · high ATK,Dragon Breath / Aqua Tail / Wrap,1,5
150,Mewtwo,ML,Mewtwo #150 — ML #45 · Shadow ML #35,high ATK,Psycho Cut / Psystrike / Shadow Ball,1,2
150,Mewtwo,—,Mewtwo (Armored) #150,—,—,,
151,Mew,—,Mew #151,—,—,,
152,Chikorita,LC,Chikorita #152 — LC #41 · Bayleef #153 · Meganium #154,low ATK / high bulk,Vine Whip / Body Slam / Grass Knot,1,1
155,Cyndaquil,—,Cyndaquil #155 · Quilava #156 · Typhlosion #157 · Typhlosion (Hisuian) #157,—,—,,
158,Totodile,GL UL,"Totodile #158 · Croconaw #159 · Feraligatr #160 — GL #14, UL #46 · Shadow GL #22, UL #14",low ATK / high bulk,Shadow Claw / Hydro Cannon / Ice Beam,1,4
161,Sentret,GL,Sentret #161 · Furret #162 — GL #27,low ATK / high bulk,Sucker Punch / Swift / Trailblaze,1,1
163,Hoothoot,—,Hoothoot #163 · Noctowl #164,—,—,,
165,Ledyba,LC,Ledyba #165 — Shadow LC #19 · Ledian #166,low ATK / high bulk,Bug Bite / Aerial Ace / Silver Wind,1,1
167,Spinarak,—,Spinarak #167 · Ariados #168,—,—,,
170,Chinchou,—,Chinchou #170 · Lanturn #171,—,—,,
175,Togepi,UL ML,"Togepi #175 · Togetic #176 · Togekiss #468 — UL #59, ML #46",low ATK / high bulk · high ATK,Peck / Dazzling Gleam / Aura Sphere,1,2
177,Natu,—,Natu #177 · Xatu #178,—,—,,
179,Mareep,LC UL,Mareep #179 — LC #50 · Shadow LC #44 · Flaaffy #180 · Ampharos #181 — UL #57 · Shadow UL #53,low ATK / high bulk,Thunder Shock / Body Slam / Discharge,1,4
183,Marill,GL,Marill #183 · Azumarill #184 — GL #21 · Azurill #298,low ATK / high bulk,Bubble / Ice Beam / Play Rough,1,1
185,Sudowoodo,—,Sudowoodo #185 · Bonsly #438,—,—,,
187,Hoppip,GL,Hoppip #187 · Skiploom #188 · Jumpluff #189 — GL #17,low ATK / high bulk,Fairy Wind / Energy Ball / Acrobatics,1,1
190,Aipom,—,Aipom #190 · Ambipom #424,—,—,,
191,Sunkern,—,Sunkern #191 · Sunflora #192,—,—,,
193,Yanma,—,Yanma #193 · Yanmega #469,—,—,,
194,Wooper,LC GL,Wooper #194 — LC #11 · Shadow LC #10 · Quagsire #195 — GL #9 · Shadow GL #8,low ATK / high bulk,Mud Shot / Aqua Tail / Mud Bomb,1,4
194,Wooper,LC GL,Wooper (Paldean) #194 — LC #18 · Clodsire #980 — GL #18,low ATK / high bulk,Poison Jab / Body Slam / Dig,1,2
198,Murkrow,—,Murkrow #198 · Honchkrow #430,—,—,,
200,Misdreavus,—,Misdreavus #200 · Mismagius #429,—,—,,
201,Unown,—,Unown #201,—,—,,
